price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
"1,500,000",1.0,2,6.569481420414296,BusinessBay,0,0,2024.75,20,Apartment
"3,300,000",1.0,2,7.341483852363161,SobhaHartland,0,1,2027.75,12,Apartment
"3,608,000",2.0,3,7.220373836723949,BusinessBay,1,0,2026.75,5,Apartment
"12,625,000",4.0,4,7.8868329989550565,UmmSuqeim,0,1,2028.0,4,Apartment
"9,800,000",5.0,6,8.734077192559303,GreenCommunity,0,1,2026.5,39,Villa
"28,500,000",5.0,7,9.195226734166134,NadAlSheba,0,1,2025.25,13,Villa
"1,060,000",1.0,2,6.582025138892826,JumeirahVillageCircle(JVC),1,1,2026.75,11,Apartment
"1,882,000",2.0,2,7.050122520269059,DubaiSiliconOasis(DSO),0,0,2025.5,17,Apartment
"13,000,000",5.0,7,9.038246335337664,DubaiSouth,0,0,2026.25,7,Villa
"2,300,000",1.0,2,6.78105762593618,SobhaHartland,0,0,2025.75,9,Apartment
"1,300,000",2.0,3,7.055312843339752,DubaiLandResidenceComplex,0,0,2028.75,5,Apartment
"698,990",0.5,1,6.131226489483141,DubaiLandResidenceComplex,0,0,2028.0,2,Apartment
"14,900,000",10.0,10,8.996404301412886,others,0,1,2029.75,2,Residential Building
"650,000",1.0,1,6.068425588244111,DAMACHills,1,1,2028.25,43,Apartment
"1,459,644",1.0,2,6.795705775173514,JumeirahVillageCircle(JVC),1,0,2027.25,19,Apartment
"699,000",0.5,1,5.886104031450156,DubaiSouth,0,0,2026.25,2,Apartment
"3,049,747",1.0,2,7.3453648404168685,DubaiIslands,1,0,2026.75,21,Apartment
"10,329,999",5.0,6,8.453827315794417,Dubailand,0,0,2026.25,23,Villa
"4,499,999",2.0,3,7.620214770574455,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"1,100,000",0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
"1,159,000",1.0,2,6.892641641172089,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"3,709,888",2.0,3,7.430707082545968,CultureVillage(JaddafWaterfront),0,1,2026.25,33,Apartment
"2,850,000",2.0,4,7.288244401020124,DIFC,0,1,2026.75,39,Apartment
"4,600,000",4.0,5,8.101374671228582,DubaiSouth,0,0,2024.75,9,Villa
"1,050,000",1.0,2,6.641182169740591,Arjan,0,0,2025.0,2,Apartment
"679,771",0.5,1,5.978885764901122,DubaiSportsCity,0,0,2026.25,8,Apartment
"2,950,000",2.0,3,7.266128779556451,Bukadra,0,0,2027.75,50,Apartment
"2,400,000",0.5,1,6.255750041753367,DowntownDubai,1,1,2026.0,4,Apartment
"2,399,777",3.0,4,7.467942332285852,AlFurjan,0,0,2026.5,29,Apartment
"9,451,275",5.0,6,8.657476736863293,Dubailand,0,0,2026.25,23,Villa
"12,622,500",4.0,4,7.8868329989550565,UmmSuqeim,0,1,2024.75,23,Apartment
"2,500,000",4.0,6,7.3277805384216315,JumeirahLakeTowers(JLT),1,0,2025.75,17,Apartment
"1,562,000",2.0,3,7.382124365737512,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"4,228,800",1.0,2,7.063903961472068,PalmJumeirah,1,0,2026.75,11,Apartment
"1,095,980",2.0,3,6.999422467507961,InternationalCity,0,0,2025.75,7,Apartment
"1,499,999",1.0,1,6.415096959171596,DubaiMarina,1,1,2027.75,4,Apartment
"3,300,000",4.0,5,7.6838639802564295,BusinessBay,1,1,2025.0,13,Apartment
"3,200,000",2.0,2,7.2909747781429814,JumeirahBeachResidence(JBR),0,1,2026.25,16,Apartment
"2,984,888",3.0,3,7.359467638255621,DubaiSouth,0,0,2029.5,4,Apartment
"1,387,000",2.0,3,7.028201432058005,Majan,0,0,2026.75,7,Apartment
"1,200,000",0.5,1,6.059123195581797,BusinessBay,1,1,2024.75,20,Apartment
"1,495,000",1.0,2,6.594413459749778,AlJaddaf,1,1,2024.75,23,Apartment
"750,000",0.5,1,6.249975242259483,DubaiSportsCity,0,0,2027.75,26,Apartment
"925,000",0.5,1,6.786716950605081,BusinessBay,1,1,2026.75,7,Apartment
"2,299,999",4.0,4,7.789868559054706,DAMACHills2(AkoyabyDAMAC),0,0,2026.25,5,Townhouse
"500,000",0.5,1,6.1779441140506,DubaiSportsCity,1,1,2025.75,3,Apartment
"3,100,000",4.0,5,7.362010551259734,DubaiInvestmentPark(DIP),0,0,2027.75,15,Townhouse
"1,650,000",1.0,1,6.4967749901858625,RasAlKhor,0,0,2026.75,2,Apartment
"1,275,000",2.0,3,7.259116128097101,DiscoveryGardens,0,1,2024.75,14,Apartment
"1,298,000",2.0,3,7.072421900537371,DubaiSportsCity,1,1,2026.75,13,Apartment
"6,608,000",3.0,4,7.853216388156072,DubaiMarina,0,1,2026.75,8,Apartment
"2,100,000",3.0,3,7.367708572374371,DubaiMarina,1,1,2025.25,13,Apartment
"649,000",0.5,1,6.329720905522696,DubaiSportsCity,0,0,2026.0,3,Apartment
"670,000",0.5,1,5.902633333401366,DubaiSouth,0,0,2026.25,2,Apartment
"2,175,731",3.0,3,7.48324441607385,DubaiProductionCity(IMPZ),0,0,2027.25,1,Apartment
"2,400,000",2.0,2,6.96979066990159,DubaiHillsEstate,1,0,2027.5,7,Apartment
"670,000",0.5,1,5.817111159963204,JumeirahVillageCircle(JVC),0,0,2025.5,8,Apartment
"579,000",0.5,1,6.089044875446846,JumeirahVillageCircle(JVC),1,1,2026.5,4,Apartment
"1,600,000",1.0,1,6.8885724595653635,JumeirahVillageCircle(JVC),0,1,2026.5,9,Apartment
"1,250,000",0.5,1,6.403574197934815,BusinessBay,0,1,2027.75,21,Apartment
"750,000",1.0,1,6.315358001522335,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,11,Apartment
"1,050,000",1.0,2,6.80128303447162,Majan,0,1,2025.5,7,Apartment
"650,000",0.5,1,5.84354441703136,JebelAli,0,1,2026.75,9,Apartment
"1,600,000",0.5,1,6.07993319509559,BusinessBay,0,0,2027.0,9,Apartment
"2,300,000",2.0,3,7.382124365737512,BusinessBay,0,1,2026.25,16,Apartment
"2,182,800",1.0,2,7.338888133838879,others,0,1,2022.75,2,Apartment
"8,100,000",5.0,6,8.722091302389098,AlFurjan,0,1,2026.5,24,Villa
"1,408,770",1.0,2,6.75110146893676,AlSufouh,1,1,2025.75,6,Apartment
"2,500,000",2.0,2,6.9985096422506015,DubaiCreekHarbour,0,1,2028.25,8,Apartment
"2,550,000",2.0,2,7.142827401161621,BusinessBay,0,1,2026.75,12,Apartment
"2,300,000",2.0,3,7.382124365737512,BusinessBay,0,1,2024.75,12,Apartment
"700,000",0.5,1,6.056784013228625,JumeirahVillageCircle(JVC),1,0,2025.0,5,Apartment
"5,300,000",4.0,4,7.876638460975463,Dubailand,0,1,2029.75,8,Villa
"4,200,000",5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
"1,699,999",1.0,2,6.9650803456014065,DubaiMarina,0,1,2028.25,7,Apartment
"529,000",0.5,1,5.713732805509369,JumeirahVillageCircle(JVC),0,1,2025.0,2,Apartment
"1,390,000",1.0,1,6.272877006546167,Bukadra,1,0,2027.75,3,Apartment
"565,000",0.5,1,6.12029741895095,DubaiSportsCity,1,1,2027.75,4,Apartment
"4,000,000",3.0,3,7.315218389752975,DubaiHillsEstate,0,0,2027.5,7,Apartment
"890,000",2.0,2,6.692083742506628,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,11,Apartment
"6,750,000",4.0,5,8.085794701281568,others,0,1,2024.75,2,Villa
"1,492,020",2.0,3,7.141245122350491,DubaiProductionCity(IMPZ),1,0,2027.75,6,Apartment
"2,150,000",1.0,2,6.492239835020471,PalmJumeirah,1,1,2025.75,11,Apartment
"760,000",0.5,1,5.857933154483459,BusinessBay,1,1,2027.25,70,Apartment
"3,300,000",4.0,5,7.6838639802564295,BusinessBay,1,1,2026.75,13,Apartment
"1,510,252",2.0,2,7.040536390215956,JumeirahVillageCircle(JVC),1,0,2026.25,16,Apartment
"1,000,000",1.0,1,6.437751649736401,DubaiMarina,1,1,2027.25,3,Apartment
"415,000",0.5,1,6.192362489474872,DubaiSiliconOasis(DSO),0,1,2025.75,20,Apartment
"2,550,000",2.0,2,6.8885724595653635,DubaiHillsEstate,0,0,2025.75,4,Apartment
"560,000",0.5,1,5.82600010738045,DubaiSportsCity,1,1,2027.75,13,Apartment
"3,700,000",3.0,4,7.9966538754626075,DubaiMarina,0,1,2028.75,8,Apartment
"1,570,000",1.0,2,6.846943139585379,Arjan,0,1,2028.25,5,Apartment
"2,700,000",2.0,3,7.029972911706386,DubaiCreekHarbour,0,1,2026.5,1,Apartment
"3,199,200",1.0,2,6.894670039433482,DowntownDubai,0,1,2026.25,9,Apartment
"2,900,000",1.0,2,6.602587892189336,DubaiCreekHarbour,1,1,2027.25,12,Apartment
"990,888",1.0,2,6.709304340258298,JumeirahVillageCircle(JVC),0,0,2026.25,2,Apartment
"1,050,000",1.0,1,6.493753839851686,DubaiMarina,0,1,2028.25,6,Apartment
"1,594,736",2.0,3,6.901737206656574,Majan,1,0,2028.0,5,Apartment
"1,375,000",2.0,3,6.9584483932976555,DubaiStudioCity,1,0,2026.25,2,Apartment
"750,000",0.5,1,5.707110264748875,MeydanCity,0,1,2029.0,24,Apartment
"16,500,000",5.0,6,9.060911858484253,TheOasisbyEmaar,0,0,2027.75,6,Villa
"1,999,999",1.0,2,7.168579897264035,DowntownDubai,0,1,2027.5,4,Apartment
"2,950,000",2.0,3,7.266128779556451,Bukadra,0,0,2027.75,50,Apartment
"2,150,000",2.0,3,7.273786317844895,BusinessBay,0,1,2024.75,3,Apartment
"3,200,000",2.0,3,7.150701457592526,DIFC,1,1,2025.25,12,Apartment
"2,450,000",2.0,4,7.217443431696533,DIFC,0,1,2026.5,29,Apartment
"23,000,000",2.0,3,7.885329239273191,PalmJumeirah,0,0,2026.75,23,Apartment
"2,857,888",2.0,2,7.109062135687172,DubaiCreekHarbour,0,0,2028.5,2,Apartment
"3,850,000",3.0,4,7.3777589082278725,BurDubai,0,0,2026.75,12,Apartment
"1,560,000",1.0,2,6.643789733147672,DubaiIslands,0,0,2026.75,3,Apartment
"735,000",1.0,2,6.876264611890766,DiscoveryGardens,0,1,2025.25,7,Apartment
"7,000,000",4.0,6,8.304742269640771,AlFurjan,0,1,2027.75,24,Villa
"9,000,000",2.0,2,7.653969180478774,DowntownDubai,0,1,2025.75,9,Apartment
"11,300,000",4.0,5,9.229063985974285,TheOasisbyEmaar,0,0,2027.75,6,Villa
"2,200,000",2.0,2,7.1459844677143876,JumeirahBeachResidence(JBR),0,1,2025.25,3,Apartment
"919,900",1.0,2,6.45833828334479,DubaiProductionCity(IMPZ),0,1,2024.75,31,Apartment
"4,000,000",2.0,3,7.709756864454165,TheSprings,1,1,2029.25,2,Villa
"2,500,000",1.0,1,6.535241271013659,AlWasl,0,0,2026.5,2,Apartment
"1,030,700",1.0,2,6.597145701886651,JumeirahVillageCircle(JVC),0,0,2027.0,6,Apartment
"22,462,000",6.0,7,9.32375833901174,DAMACHills,1,1,2027.5,8,Villa
"3,700,000",2.0,2,7.069023426578259,AlWasl,1,0,2025.75,5,Apartment
"6,200,000",4.0,4,7.803435056952168,TilalAlGhaf,1,0,2024.5,5,Villa
"2,439,110",2.0,3,7.038783541388542,BurDubai,0,0,2026.75,12,Apartment
"6,900,000",4.0,6,8.343077871169383,DubaiSouth,0,1,2027.0,7,Villa
"3,530,888",3.0,3,7.791109510610028,DubaiSouth,0,0,2029.0,2,Townhouse
"6,750,000",4.0,4,8.589699882202986,JumeirahVillageCircle(JVC),0,1,2026.75,6,Villa
"1,278,000",2.0,3,6.981934677156389,JumeirahVillageTriangle(JVT),0,0,2026.75,2,Apartment
"1,249,999",0.5,1,6.028278520230698,DubaiHillsEstate,1,1,2026.75,4,Apartment
"778,000",1.0,2,6.579251212010101,DubaiLandResidenceComplex,0,0,2027.0,10,Apartment
"1,299,999",1.0,2,6.62273632394984,JumeirahVillageCircle(JVC),1,0,2029.5,4,Apartment
"1,500,000",1.0,2,6.569481420414296,BusinessBay,0,0,2024.75,20,Apartment
"1,786,888",2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,26,Apartment
"1,150,000",1.0,2,6.860663671448287,JumeirahVillageCircle(JVC),0,1,2027.75,10,Apartment
"449,999",1.0,1,5.6937321388027,BarshaHeights(Tecom),1,1,2025.0,6,Apartment
"4,350,000",2.0,3,7.736743682453495,BusinessBay,0,1,2026.25,4,Apartment
"1,570,000",1.0,2,6.423246963533519,MeydanCity,0,0,2025.0,17,Apartment
"1,450,000",2.0,3,6.904750769961838,JumeirahVillageCircle(JVC),0,1,2026.5,29,Apartment
"815,000",1.0,2,6.566672429803241,Majan,1,0,2027.25,35,Apartment
"2,199,000",1.0,2,6.919683849847411,DowntownDubai,0,1,2025.0,33,Apartment
"3,500,000",4.0,6,7.549609165154532,JumeirahVillageCircle(JVC),0,1,2027.75,7,Villa
"2,480,000",1.0,2,6.761572768804055,BusinessBay,0,0,2027.0,9,Apartment
"635,000",1.0,2,6.70808408385307,DubaiSportsCity,0,1,2025.5,1,Apartment
"430,000",1.0,2,6.502790045915623,InternationalCity,0,1,2028.25,1,Apartment
"718,000",0.5,1,6.07993319509559,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"2,600,000",4.0,5,7.317212408359839,DubaiInvestmentPark(DIP),0,0,2027.75,5,Villa
"1,850,000",1.0,2,7.089243155027514,JumeirahBeachResidence(JBR),0,1,2026.25,24,Apartment
"8,100,000",5.0,6,8.722091302389098,AlFurjan,0,1,2026.5,24,Villa
"6,000,000",2.0,2,7.148345743900068,DowntownDubai,1,1,2025.75,11,Apartment
"4,772,000",3.0,4,7.390798521735676,MeydanCity,0,0,2024.75,10,Apartment
"819,437",1.0,1,6.467698726104354,DAMACHills,0,0,2024.75,13,Apartment
"1,185,107",1.0,1,6.741700694652055,JumeirahVillageCircle(JVC),1,0,2026.5,3,Apartment
"1,590,000",2.0,3,7.1204443723924875,Arjan,0,0,2025.5,7,Apartment
"1,260,000",1.0,2,6.762729506931879,JumeirahVillageCircle(JVC),0,1,2028.25,9,Apartment
"1,724,888",2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,26,Apartment
"1,043,000",1.0,2,6.553933404025811,DubaiInvestmentPark(DIP),0,0,2028.25,22,Apartment
"7,800,000",6.0,7,8.485702524324866,DAMACLagoons,0,0,2025.5,9,Villa
"1,700,266",1.0,2,6.587550014824796,RasAlKhor,0,0,2026.75,2,Apartment
"3,100,000",4.0,5,7.362010551259734,DubaiInvestmentPark(DIP),0,0,2027.75,15,Townhouse
"1,700,000",2.0,2,7.405495663199472,DubaiSouth,0,1,2022.75,4,Apartment
"595,000",0.5,1,5.808142489980444,DubaiSouth,0,0,2025.75,1,Apartment
"600,000",0.5,1,6.091309882077698,JumeirahVillageCircle(JVC),1,1,2026.25,2,Apartment
"2,550,000",2.0,2,7.142827401161621,BusinessBay,0,1,2027.75,12,Apartment
"2,300,000",3.0,4,7.468513271496337,DubaiSouth,0,1,2026.75,12,Villa
"2,699,890",1.0,2,6.816735880594968,BusinessBay,1,0,2029.0,24,Apartment
"1,900,000",0.5,1,6.423246963533519,PalmJumeirah,1,1,2026.75,5,Apartment
"1,050,000",0.5,1,6.35088571671474,BusinessBay,1,1,2025.75,9,Apartment
"2,700,000",3.0,5,7.8399193600125825,DubaiSiliconOasis(DSO),0,1,2027.25,1,Apartment
"3,850,000",4.0,4,8.179199798423086,DubaiSouth,0,1,2027.25,19,Villa
"600,000",1.0,1,6.171700597410915,DubaiSouth,0,1,2027.25,70,Apartment
"668,697",0.5,1,6.126869184114185,DubaiLandResidenceComplex,1,0,2027.0,2,Apartment
"4,350,000",2.0,3,7.251344983372214,DowntownDubai,0,0,2026.75,8,Apartment
"1,035,000",1.0,1,6.679599185844383,JumeirahVillageCircle(JVC),1,1,2026.75,3,Apartment
"1,800,000",1.0,2,6.652863029353347,BusinessBay,1,0,2027.75,3,Apartment
"2,750,000",3.0,3,7.639161171659173,AlJaddaf,1,1,2025.25,2,Apartment
"2,575,000",2.0,2,7.020190708311925,SobhaHartland,1,1,2024.75,3,Apartment
"2,250,000",2.0,3,6.960347729101308,SobhaHartland,0,0,2025.75,4,Apartment
"3,800,000",2.0,3,7.0825485693553,Za'abeel,0,1,2025.5,1,Apartment
"1,150,000",0.5,1,6.317164686747284,BusinessBay,0,1,2026.75,1,Apartment
"9,451,275",5.0,6,8.657476736863293,Dubailand,0,0,2026.25,23,Villa
"1,515,993",2.0,3,6.71901315438526,CultureVillage(JaddafWaterfront),0,0,2026.75,3,Apartment
"1,092,000",1.0,2,6.466144724237619,DAMACHills,0,0,2024.75,13,Apartment
"1,622,000",2.0,3,7.13966033596492,DubaiProductionCity(IMPZ),0,0,2027.75,6,Apartment
"4,200,000",5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
"1,189,000",1.0,1,6.440946540632921,DubaiSiliconOasis(DSO),1,0,2028.5,4,Apartment
"849,000",1.0,2,6.6052979209482015,DubaiLandResidenceComplex,0,0,2028.75,7,Apartment
"3,650,000",2.0,2,7.8009820712577405,DubaiIslands,0,0,2026.75,3,Apartment
"4,300,000",3.0,5,7.736743682453495,Dubailand,0,0,2029.25,7,Apartment
"1,800,000",1.0,2,6.782192056006791,SobhaHartland,0,0,2025.75,9,Apartment
"700,000",0.5,1,5.91350300563827,Arjan,1,0,2027.75,2,Apartment
"5,200,000",3.0,3,7.406103381237015,DowntownDubai,0,1,2026.75,5,Apartment
"7,000,000",4.0,6,8.304742269640771,AlFurjan,0,1,2027.75,24,Villa
"850,000",2.0,2,6.9985096422506015,DubaiLandResidenceComplex,0,1,2028.25,43,Apartment
"1,188,495",1.0,2,6.675823221634848,WaslGate,0,0,2026.25,7,Apartment
"999,000",1.0,2,6.5998704992128365,DubaiProductionCity(IMPZ),1,1,2026.75,15,Apartment
"12,500,000",5.0,6,9.140883106960962,Dubailand,0,0,2027.75,1,Villa
"1,000,000",0.5,1,6.230481447578482,BusinessBay,1,1,2022.75,7,Apartment
"1,020,000",1.0,1,6.508769136971682,JumeirahVillageCircle(JVC),0,1,2028.75,12,Apartment
"2,100,000",1.0,2,6.616065185132817,JumeirahLakeTowers(JLT),0,0,2027.75,6,Apartment
"2,700,000",1.0,2,6.875232087276577,DIFC,1,1,2025.5,6,Apartment
"970,000",1.0,2,6.68586094706836,Majan,0,0,2026.75,7,Apartment
"3,709,888",2.0,3,7.430707082545968,CultureVillage(JaddafWaterfront),0,1,2024.75,33,Apartment
"1,900,000",4.0,5,7.930565854233965,DubaiInvestmentPark(DIP),0,0,2025.75,8,Villa
"1,290,000",2.0,3,6.942156705699469,Majan,1,0,2027.25,35,Apartment
"3,050,000",2.0,3,7.2868764117507,Bukadra,0,0,2027.75,50,Apartment
"999,000",1.0,2,6.5998704992128365,DubaiProductionCity(IMPZ),1,1,2028.25,18,Apartment
"1,169,000",1.0,2,6.6039438246004725,AlJaddaf,0,0,2026.0,7,Apartment
"1,690,000",2.0,3,7.014814351275545,JumeirahVillageCircle(JVC),0,1,2025.25,16,Apartment
"1,249,123",1.0,1,6.699500340161678,JumeirahVillageCircle(JVC),1,0,2027.25,4,Apartment
"2,550,000",3.0,3,7.384610383176974,ArabianRanches3,0,0,2026.75,5,Townhouse
"3,800,000",2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,7,Apartment
"1,450,000",3.0,3,7.776535028185241,InternationalCity,0,1,2026.5,6,Townhouse
"1,350,000",1.0,2,6.674561391814426,JumeirahVillageCircle(JVC),0,0,2025.25,2,Apartment
"695,000",1.0,2,6.405228458030842,DubaiLandResidenceComplex,0,0,2026.5,5,Apartment
"850,000",1.0,2,6.489204931325317,DubaiProductionCity(IMPZ),1,1,2024.75,31,Apartment
"1,411,000",2.0,3,6.939253946041508,DubaiInvestmentPark(DIP),0,0,2028.25,22,Apartment
"2,050,000",1.0,1,6.643789733147672,DowntownDubai,1,1,2027.25,14,Apartment
"3,900,000",3.0,5,7.9724660159745655,DubaiSouth,0,1,2026.75,5,Villa
"960,000",1.0,2,6.453624998892692,JumeirahVillageCircle(JVC),0,1,2026.75,15,Apartment
"1,629,999",2.0,3,7.186144304522325,JumeirahVillageCircle(JVC),0,1,2028.25,18,Apartment
"1,900,000",3.0,4,7.607878073278507,InternationalCity,0,1,2026.75,14,Townhouse
"4,000,000",2.0,2,7.014814351275545,DubaiHarbour,1,1,2026.5,4,Apartment
"6,360,888",2.0,2,7.286191714702382,DubaiHarbour,0,0,2029.5,4,Apartment
"1,813,411",1.0,2,6.70196036600254,DubaiIslands,0,0,2026.25,8,Apartment
"5,055,000",2.0,3,7.2196420401307355,PalmJumeirah,1,0,2026.75,11,Apartment
"4,800,000",4.0,4,7.764296006450518,TilalAlGhaf,1,1,2026.75,15,Townhouse
"770,000",0.5,1,6.133398042996649,Arjan,0,0,2026.5,3,Apartment
"1,200,000",1.0,2,6.796823718274855,JumeirahVillageCircle(JVC),0,0,2026.5,10,Apartment
"7,299,999",3.0,3,7.570443252057374,DowntownDubai,0,1,2026.75,28,Apartment
"5,300,000",3.0,3,8.14060704285845,DubaiIslands,0,0,2027.25,4,Townhouse
"9,950,000",5.0,6,8.27410200229233,DubaiMarina,1,1,2024.75,7,Penthouse
"600,000",1.0,1,6.2422232654551655,DubaiSouth,0,1,2025.25,7,Apartment
"1,789,999",1.0,2,6.673297967767654,MohammedBinRashidCity,0,0,2027.5,3,Apartment
"1,000,000",1.0,1,6.437751649736401,DubaiMarina,1,1,2024.75,4,Apartment
"2,399,777",3.0,4,7.467942332285852,AlFurjan,0,0,2026.5,29,Apartment
"1,500,000",1.0,1,6.642486801367256,CityofArabia,0,0,2026.0,6,Apartment
"2,900,000",2.0,3,7.238496840894365,SobhaHartland,0,0,2026.25,16,Apartment
"9,451,275",5.0,6,8.657476736863293,Dubailand,0,0,2026.25,23,Villa
"3,620,888",3.0,3,7.804251383528112,DubaiSouth,0,0,2029.0,2,Townhouse
"7,500,000",5.0,6,8.234299635696253,DAMACHills,0,0,2025.75,4,Villa
"2,044,019",2.0,3,7.059617628291383,BusinessBay,0,0,2026.25,10,Apartment
"16,450,000",5.0,6,9.24319470884713,TheOasisbyEmaar,0,0,2028.25,4,Villa
"4,699,415",2.0,3,7.280008252884188,BusinessBay,1,0,2029.0,24,Apartment
"770,000",1.0,2,6.5722825426940075,DubaiLandResidenceComplex,0,0,2027.0,10,Apartment
"1,599,999",0.5,1,6.400257445308821,PalmJumeirah,1,1,2028.25,18,Apartment
"3,500,000",3.0,4,7.880048200971577,Reem,0,1,2025.25,3,Villa
"1,499,888",1.0,2,6.887552571664617,BusinessBay,1,1,2024.75,1,Apartment
"1,650,000",1.0,2,6.687108607866515,DubaiMarina,0,1,2028.75,12,Apartment
"3,400,000",2.0,3,7.305860032684009,DowntownDubai,0,1,2024.75,6,Apartment
"1,650,000",2.0,3,7.039660349862076,JumeirahVillageCircle(JVC),1,0,2024.75,12,Apartment
"1,200,000",0.5,1,5.805134968916488,PalmJumeirah,1,1,2025.0,11,Apartment
"3,550,000",1.0,2,7.112327444710911,PalmJumeirah,1,1,2028.25,5,Apartment
"1,545,000",2.0,2,7.218176838403408,DubaiLandResidenceComplex,1,0,2027.0,3,Apartment
"1,200,000",1.0,1,6.666956792429207,Arjan,0,1,2026.75,17,Apartment
"875,000",1.0,1,6.4425401664681985,TownSquare,0,1,2024.75,1,Apartment
"850,000",0.5,1,6.028278520230698,JumeirahVillageCircle(JVC),0,1,2025.75,8,Apartment
"1,315,000",2.0,2,6.626717749249025,DubaiSiliconOasis(DSO),1,0,2027.75,7,Apartment
"925,000",1.0,2,6.727431724850855,DubaiLandResidenceComplex,0,1,2025.0,9,Apartment
"1,800,000",1.0,2,6.648984550024776,DubaiCreekHarbour,0,0,2026.75,1,Apartment
"2,600,000",2.0,2,7.017506142941256,DubaiCreekHarbour,0,1,2026.0,13,Apartment
"666,000",2.0,3,6.828712071641684,DubaiInvestmentPark(DIP),0,0,2025.75,20,Apartment
"2,300,000",2.0,3,6.8001700683022,BusinessBay,0,1,2028.75,4,Apartment
"1,049,999",1.0,1,6.150602768446279,BusinessBay,1,1,2026.5,6,Apartment
"1,500,000",1.0,1,6.642486801367256,CityofArabia,0,0,2026.0,6,Apartment
"2,699,890",1.0,2,6.816735880594968,BusinessBay,1,0,2029.0,24,Apartment
"1,957,000",1.0,2,6.7661917146603505,DubaiIslands,0,0,2028.25,4,Apartment
"1,800,000",2.0,3,6.918695219020472,DubaiSciencePark,1,0,2027.75,7,Apartment
"2,100,000",1.0,2,6.812345094177479,DubaiHillsEstate,0,1,2025.75,3,Apartment
"500,000",0.5,1,6.20050917404269,JumeirahVillageCircle(JVC),1,1,2026.5,4,Apartment
"1,151,000",2.0,2,6.787844982309579,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,5,Apartment
"4,350,000",4.0,5,7.6093665379542115,MohammedBinRashidCity,0,1,2024.75,12,Villa
"7,000,000",4.0,6,8.304742269640771,AlFurjan,0,1,2027.75,24,Villa
"45,000,000",7.0,7,9.604609707323613,Bukadra,0,0,2025.5,3,Villa
"690,000",0.5,1,6.0330862217988015,JumeirahLakeTowers(JLT),1,0,2025.75,17,Apartment
"3,000,000",2.0,2,6.982862751468942,BusinessBay,0,1,2026.75,17,Apartment
"1,900,000",1.0,1,7.099201743553092,BusinessBay,1,1,2027.75,6,Apartment
"4,287,088",2.0,3,7.416979621381154,BusinessBay,0,1,2026.25,23,Apartment
"955,511",1.0,1,6.767343125265392,Liwan,0,1,2026.0,2,Apartment
"3,200,000",4.0,5,8.201111644442758,TheValleybyEmaar,0,0,2027.5,22,Townhouse
"2,450,000",1.0,2,6.652863029353347,DowntownDubai,1,1,2026.5,5,Apartment
"698,000",0.5,1,6.150602768446279,Majan,1,0,2027.25,35,Apartment
"3,418,018",2.0,3,7.307872780763706,DubaiMarina,0,0,2026.0,2,Apartment
"2,250,000",1.0,1,6.878326468291325,DubaiMarina,0,0,2029.75,11,Apartment
"2,400,000",4.0,4,7.576097340623111,JumeirahLakeTowers(JLT),1,1,2026.25,11,Apartment
"740,700",1.0,2,6.577861357721047,InternationalCity,1,0,2025.5,1,Apartment
"984,999",1.0,2,6.502790045915623,DubaiProductionCity(IMPZ),1,1,2025.75,8,Apartment
"1,600,000",0.5,1,6.280395838960195,BusinessBay,0,1,2027.75,17,Apartment
"3,600,000",4.0,3,7.857093864902493,Mudon,1,0,2026.5,6,Townhouse
"2,250,000",2.0,3,7.1308988302963465,BusinessBay,0,0,2024.75,20,Apartment
"4,350,000",2.0,3,7.251344983372214,DowntownDubai,0,0,2026.75,8,Apartment
"2,500,000",2.0,3,7.170888478512505,BarshaHeights(Tecom),1,1,2025.75,3,Apartment
"2,235,000",3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,10,Apartment
"2,480,000",1.0,2,7.065613363597717,BusinessBay,1,1,2026.5,28,Apartment
"1,858,000",3.0,4,7.5406215286571525,DAMACHills2(AkoyabyDAMAC),0,1,2026.75,11,Villa
"940,000",1.0,2,6.352629396319567,JebelAli,1,0,2024.75,2,Apartment
"1,293,000",2.0,2,6.98933526597456,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"10,900,000",4.0,5,8.021584533455107,DubaiCreekHarbour,0,1,2025.5,9,Apartment
"2,000,000",1.0,1,6.559615237493242,DubaiCreekHarbour,0,0,2028.75,5,Apartment
"620,000",2.0,3,7.1785454837637,DubaiInvestmentPark(DIP),1,0,2026.25,9,Apartment
"2,400,000",2.0,3,7.2254814727822945,DowntownDubai,1,1,2027.0,4,Apartment
