price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
15.76127798254922,3.0,5,7.713784616598755,BusinessBay,1,1,2027.0,24,Apartment
14.058457520888082,1.0,2,6.807934943699926,BusinessBay,1,1,2028.25,2,Apartment
15.984564258333798,3.0,4,7.610357618312838,DowntownDubai,1,1,2024.75,3,Apartment
13.49254805258237,1.0,2,6.80903930604298,DubaiSportsCity,0,1,2028.25,3,Apartment
14.914123179965662,2.0,3,7.291656209174461,DubaiMarina,1,1,2026.75,2,Apartment
16.350991572938813,4.0,4,7.8868329989550565,UmmSuqeim,0,1,2024.75,21,Apartment
15.444751293772967,2.0,3,7.463936604468925,DIFC,1,1,2026.5,8,Apartment
13.710151153416941,0.5,1,5.966146739123692,JumeirahVillageCircle(JVC),0,1,2029.0,3,Apartment
14.375126917328105,1.0,2,6.74993119378857,others,0,1,2026.5,4,Apartment
13.998352812504958,0.5,1,6.144185634125646,BusinessBay,0,0,2026.75,7,Apartment
14.430696197054507,3.0,5,7.3987862754199485,DAMACHills2(AkoyabyDAMAC),0,1,2024.75,2,Townhouse
15.068273812173887,2.0,2,7.113142108707088,BusinessBay,0,1,2027.75,18,Apartment
14.80876270134486,1.0,2,6.88653164253051,others,1,1,2028.5,1,Apartment
14.603968372873895,2.0,2,6.874198495453294,BusinessBay,1,1,2026.25,17,Apartment
13.610944619216111,1.0,2,6.566672429803241,Majan,1,0,2027.25,41,Apartment
16.951004817371683,2.0,3,7.885329239273191,PalmJumeirah,1,0,2026.75,26,Apartment
13.815511557963774,0.5,1,5.783825182329737,JumeirahVillageCircle(JVC),0,1,2028.5,1,Apartment
15.404745967162468,2.0,3,7.392647520721623,BusinessBay,0,1,2026.75,2,Apartment
14.45736497045232,1.0,2,6.717804695023691,DubaiMaritimeCity,0,0,2025.5,3,Apartment
14.690979711984754,2.0,3,7.212294468500341,BusinessBay,1,1,2026.75,26,Apartment
13.996078077333618,1.0,2,6.690842277418564,DubaiLandResidenceComplex,0,0,2028.5,12,Apartment
14.077875591662238,1.0,2,6.71901315438526,JumeirahVillageCircle(JVC),0,1,2026.25,10,Apartment
14.375126917328105,1.0,2,6.573680166960646,Bukadra,0,0,2027.25,16,Apartment
13.70903942580019,1.0,2,6.967909201801884,JumeirahVillageCircle(JVC),1,1,2024.75,5,Apartment
14.648420115681892,2.0,3,7.382124365737512,BusinessBay,0,1,2026.75,12,Apartment
14.55808674620872,2.0,2,7.306531398939505,AlFurjan,0,0,2027.75,10,Apartment
13.8337109219297,1.0,1,6.954638864880987,JebelAli,1,0,2027.25,7,Apartment
13.910821646859095,1.0,2,6.504288173536645,JumeirahVillageCircle(JVC),0,1,2026.75,2,Apartment
14.193703813433666,1.0,2,6.795705775173514,JumeirahVillageCircle(JVC),1,0,2027.25,16,Apartment
13.87378040948403,1.0,2,6.582025138892826,JumeirahVillageCircle(JVC),1,1,2026.25,17,Apartment
14.77102238760702,2.0,3,7.1459844677143876,BusinessBay,1,1,2027.25,7,Apartment
14.560301446509753,1.0,2,6.930494765951626,BusinessBay,0,0,2026.75,4,Apartment
16.341239282272525,4.0,6,8.62604759632832,DubaiMarina,0,1,2025.5,11,Villa
14.37292449503282,2.0,3,7.2399325913204695,AlFurjan,0,0,2025.75,1,Apartment
14.038654109278484,0.5,1,6.028278520230698,DubaiHillsEstate,1,1,2026.75,2,Apartment
14.302716008870776,1.0,2,6.587550014824796,RasAlKhor,0,0,2026.75,5,Apartment
14.077875591662238,0.5,1,6.073044534100405,BusinessBay,0,0,2027.0,5,Apartment
13.83531416565213,1.0,1,6.508769136971682,JumeirahVillageCircle(JVC),0,1,2028.75,10,Apartment
16.185754392890075,4.0,6,8.48714627006394,JumeirahPark,0,1,2025.5,18,Villa
13.815511557963774,1.0,2,6.473890696352274,JumeirahVillageCircle(JVC),1,1,2025.75,15,Apartment
14.009699748325493,1.0,1,6.697034247666484,WaslGate,0,0,2026.75,16,Apartment
17.822843761378564,5.0,5,9.211739392889891,NadAlSheba,1,1,2027.5,3,Villa
13.592368256649284,1.0,2,6.795705775173514,DubaiSportsCity,0,1,2026.75,1,Apartment
14.98178180663263,3.0,3,7.310550158534422,Bukadra,0,0,2027.75,8,Apartment
14.648420115681892,3.0,4,7.468513271496337,DubaiSouth,0,1,2026.75,10,Villa
14.690979711984754,2.0,3,7.212294468500341,BusinessBay,1,1,2026.75,26,Apartment
14.27225352700756,2.0,3,6.964135612418245,JumeirahVillageCircle(JVC),1,0,2026.25,14,Apartment
15.250595321348806,3.0,4,7.962415680121064,DubaiMarina,1,1,2027.5,2,Apartment
14.122995993006082,0.5,1,6.061456918928017,DubaiMaritimeCity,0,0,2027.0,4,Apartment
14.648420115681892,3.0,4,7.321188556739478,Dubailand,0,1,2026.75,6,Villa
14.914123179965662,2.0,3,7.751475318021456,MeydanCity,0,1,2027.75,24,Apartment
14.863531411147399,0.5,2,7.039660349862076,ExpoCity,0,0,2027.25,1,Apartment
13.910821646859095,0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
15.0824584431417,5.0,4,8.065893546964274,DAMACLagoons,1,0,2026.75,6,Townhouse
14.950419095397525,2.0,2,7.16703787691222,MinaRashid,0,0,2028.75,3,Apartment
13.652991628466498,1.0,1,6.343880434126331,Arjan,1,0,2025.25,5,Apartment
14.266586814266963,1.0,2,6.846943139585379,Arjan,0,1,2028.25,5,Apartment
13.712335430383211,1.0,2,6.6240652277998935,JumeirahVillageCircle(JVC),0,1,2027.0,75,Apartment
13.864301674514206,0.5,1,6.133398042996649,BusinessBay,1,1,2025.0,34,Apartment
13.554145793829866,0.5,1,4.6443908991413725,DubaiMarina,1,0,2025.25,21,Apartment
15.11023799953124,2.0,2,7.8009820712577405,DubaiIslands,0,0,2026.75,3,Apartment
12.994532278619134,0.5,1,6.16541785423142,DubaiInvestmentPark(DIP),0,1,2027.25,11,Apartment
14.346139397261565,2.0,2,6.949856455000773,DubaiSciencePark,1,0,2027.5,3,Apartment
14.054528245836039,0.5,1,5.940171252720432,BusinessBay,1,1,2027.5,4,Apartment
13.6967281480998,1.0,2,6.621405651764134,DubaiInvestmentPark(DIP),0,0,2027.75,5,Apartment
15.068273812173887,2.0,2,7.176254532017144,DubaiMarina,1,0,2025.5,11,Apartment
14.953343880298434,2.0,3,7.1284959456800365,DubaiIslands,0,0,2028.0,3,Apartment
15.123843647884687,3.0,5,7.955775781534187,DubaiSouth,1,1,2026.75,26,Townhouse
14.438652569122295,2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,28,Apartment
13.955273369904273,2.0,3,7.016609683894219,JumeirahVillageCircle(JVC),0,1,2027.75,14,Apartment
13.493928313146206,0.5,1,5.958424693029782,MeydanCity,1,1,2025.25,12,Apartment
13.712335430383211,1.0,2,6.6240652277998935,JumeirahVillageCircle(JVC),0,1,2027.75,9,Apartment
13.122365377402328,0.5,1,6.184148890937483,DiscoveryGardens,1,1,2025.75,1,Apartment
13.480039220276565,1.0,2,6.876264611890766,DiscoveryGardens,0,1,2025.5,7,Apartment
15.29711532616119,2.0,2,7.177782416195197,DubaiMarina,0,0,2025.25,1,Apartment
13.955273369904273,1.0,1,6.666956792429207,BusinessBay,1,1,2027.25,75,Apartment
14.038654909278163,1.0,2,6.380122536899765,SobhaHartland,0,0,2028.0,6,Apartment
14.980563619840702,2.0,3,7.262628600974241,Bukadra,0,0,2027.75,8,Apartment
14.77102238760702,2.0,4,7.532623618788788,JumeirahVillageCircle(JVC),0,1,2027.25,25,Apartment
14.346139397261565,1.0,2,6.668228248417403,Bukadra,0,0,2029.75,2,Apartment
17.39684102011876,5.0,7,9.154193211353181,BusinessBay,0,1,2029.5,3,Penthouse
14.285514812209815,3.0,4,7.523481312573497,DAMACHills2(AkoyabyDAMAC),0,0,2025.25,7,Townhouse
14.403297778421795,2.0,2,6.802394763324311,SobhaHartland,0,1,2027.5,5,Apartment
13.99699926803766,1.0,1,6.48768401848461,DAMACHills,0,0,2024.75,14,Apartment
16.120093653620994,5.0,6,8.449556542700426,Dubailand,0,0,2026.25,21,Villa
14.346139397261565,2.0,1,6.61472560020376,DubaiHillsEstate,0,1,2025.25,4,Apartment
14.648420115681892,1.0,1,6.6052979209482015,UmmSuqeim,0,0,2024.75,5,Apartment
14.626441218624949,1.0,1,6.878326468291325,DubaiMarina,0,0,2029.75,10,Apartment
14.99416586199818,2.0,3,7.152268856032539,DIFC,0,1,2024.75,12,Apartment
14.493290261393097,1.0,1,6.661854740545311,BusinessBay,0,0,2026.25,9,Apartment
13.384729180332174,0.5,1,5.84354441703136,JebelAli,0,1,2026.75,10,Apartment
14.253766134056512,1.0,1,6.476972362889683,DubaiHillsEstate,1,1,2028.5,3,Apartment
14.506155109559108,1.0,2,6.715383386334681,BusinessBay,0,0,2027.25,8,Apartment
13.955273369904273,0.5,1,6.331501849893691,CultureVillage(JaddafWaterfront),1,1,2025.0,1,Apartment
13.73755009757506,1.0,2,6.723832440821209,JumeirahVillageCircle(JVC),1,1,2025.0,8,Apartment
14.946912992035967,3.0,4,7.57095858316901,Dubailand,0,1,2027.0,24,Townhouse
14.978661680269907,3.0,4,7.539027055823995,Mudon,0,0,2025.75,18,Townhouse
15.053885078862573,5.0,6,8.11552088154677,DAMACLagoons,0,0,2025.5,18,Townhouse
14.214287349062356,2.0,3,7.0925737159746784,JumeirahVillageCircle(JVC),0,0,2025.0,2,Apartment
14.220976332738882,3.0,3,7.097548850614793,DAMACHills2(AkoyabyDAMAC),1,1,2027.75,1,Townhouse
13.910821646859095,0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
14.392124484065864,3.0,4,7.607878073278507,InternationalCity,0,1,2027.75,14,Townhouse
15.250595321348806,1.0,2,6.733401891837359,DowntownDubai,1,1,2027.0,75,Apartment
14.457364444136669,2.0,3,7.3395376954076745,Arjan,0,1,2026.5,1,Apartment
14.073331439959803,1.0,2,6.7912214627261855,JumeirahVillageCircle(JVC),1,0,2026.25,14,Apartment
13.910821646859095,1.0,2,6.6039438246004725,JumeirahVillageCircle(JVC),0,1,2026.5,9,Apartment
14.268495817768121,0.5,1,6.102558594613569,BusinessBay,1,0,2029.75,24,Apartment
13.974524251293417,1.0,1,6.421622267806518,JumeirahVillageCircle(JVC),0,0,2027.0,15,Apartment
14.056460235087334,1.0,1,6.754604099487962,NadAlSheba,0,0,2025.75,10,Apartment
14.731801689838349,2.0,3,7.471363088187097,DubaiSouth,0,1,2026.25,7,Villa
15.044571701448543,2.0,3,7.307872780763706,DubaiMarina,0,0,2026.0,3,Apartment
14.547878932446617,1.0,1,6.639875833826536,Za'abeel,0,0,2029.5,5,Apartment
14.580978865220017,2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,15,Apartment
14.50765773869101,3.0,4,7.349873704738337,JumeirahVillageCircle(JVC),1,0,2027.5,12,Apartment
15.830413711839864,3.0,4,7.784889295655098,AlWasl,1,1,2026.5,3,Apartment
16.350991572938813,4.0,4,7.8868329989550565,UmmSuqeim,0,1,2024.75,21,Apartment
13.753636218075409,1.0,2,6.7464121285733745,Majan,0,0,2026.5,3,Apartment
14.119312750303045,0.5,1,5.288267030694535,DubaiMarina,1,0,2025.25,21,Apartment
13.455975814408239,0.5,1,6.150602768446279,Majan,1,0,2027.25,41,Apartment
15.098664437326475,2.0,3,7.220373836723949,BusinessBay,1,0,2026.75,9,Apartment
14.619752233457,3.0,4,7.632885505395133,JumeirahVillageCircle(JVC),1,0,2026.75,11,Apartment
13.76421831620775,1.0,2,6.452048954437226,JumeirahVillageCircle(JVC),0,1,2026.0,4,Apartment
14.089347984049986,2.0,2,6.626717749249025,DubaiSiliconOasis(DSO),1,0,2027.75,6,Apartment
14.504595498789424,1.0,2,6.841615476477592,Bukadra,0,0,2027.75,16,Apartment
14.504595498789424,1.0,2,6.841615476477592,Bukadra,0,0,2027.75,16,Apartment
14.75551820708067,4.0,5,7.729295674310482,DAMACLagoons,0,0,2025.5,3,Villa
15.454507466814658,2.0,2,7.086737934510577,DubaiHarbour,0,1,2025.75,8,Apartment
13.208542908506082,0.5,1,6.12029741895095,DubaiSportsCity,1,1,2025.75,6,Apartment
13.122365377402328,0.5,1,6.154858094016418,JumeirahVillageCircle(JVC),1,1,2027.0,9,Apartment
14.55267510240978,3.0,3,7.519692404116539,Majan,1,0,2027.25,41,Apartment
13.883170141017091,1.0,1,6.645090969505644,DubaiMarina,1,1,2024.75,4,Apartment
14.429105202363662,1.0,2,6.879355804460439,JumeirahVillageCircle(JVC),0,0,2024.75,26,Apartment
14.627418518255265,2.0,3,7.155396301896734,AlSatwa,1,1,2026.75,7,Apartment
13.527829818844937,0.5,1,6.042632833682381,Majan,0,0,2027.25,9,Apartment
12.971542813248437,0.5,1,6.206575926724928,DubaiProductionCity(IMPZ),0,1,2025.75,16,Apartment
14.978661680269907,3.0,4,7.554858521040676,AlFurjan,0,1,2027.0,11,Townhouse
14.978661680269907,5.0,5,7.830822995135316,DAMACHills2(AkoyabyDAMAC),1,0,2027.0,4,Villa
15.882373444019521,4.0,7,9.08239335764556,TheValleybyEmaar,0,0,2028.0,2,Villa
14.80876270134486,2.0,4,7.43307534889858,JumeirahLakeTowers(JLT),0,1,2024.75,39,Apartment
14.897316067298997,2.0,3,7.266128779556451,Bukadra,0,0,2027.75,57,Apartment
13.955273369904273,1.0,2,6.839476438228843,GreenCommunity,0,1,2025.0,39,Apartment
14.862829903121964,2.0,4,7.288244401020124,DIFC,0,1,2026.25,39,Apartment
14.508658238524095,1.0,1,6.672032945461067,DubaiCreekHarbour,0,1,2026.0,5,Apartment
15.153664806085681,5.0,6,8.109224953089955,Dubailand,0,0,2028.0,22,Townhouse
13.384729180332174,1.0,2,6.5722825426940075,DubaiProductionCity(IMPZ),0,1,2025.25,12,Apartment
14.88022163978423,1.0,2,6.602587892189336,DubaiCreekHarbour,1,1,2027.25,9,Apartment
15.404745967162468,4.0,4,7.9854843567338225,TilalAlGhaf,0,0,2024.5,5,Townhouse
16.89457248510766,5.0,6,8.562357743370612,ArabianRanches,0,1,2027.0,11,Villa
16.0616603168097,5.0,6,8.657476736863293,Dubailand,0,0,2026.25,21,Villa
14.444119750719839,1.0,2,6.826545223556594,BurDubai,0,1,2025.75,4,Apartment
13.864301674514206,1.0,2,6.464588303689961,JumeirahVillageCircle(JVC),0,1,2027.75,9,Apartment
13.732130035981154,1.0,2,6.327936783729195,JumeirahVillageTriangle(JVT),0,0,2026.75,7,Apartment
14.285514812209815,0.5,1,6.280395838960195,BusinessBay,0,1,2026.75,18,Apartment
15.796512164761882,4.0,5,8.721928343047091,AlFurjan,0,0,2024.75,5,Villa
17.33101236897844,3.0,4,8.780018887869153,PalmJumeirah,1,0,2027.0,2,Apartment
14.690979295318174,4.0,4,7.814399633804487,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,1,Townhouse
14.038654909278163,0.5,1,6.403574197934815,BusinessBay,0,1,2027.5,24,Apartment
13.487007879880162,1.0,2,6.704414354964107,JumeirahVillageCircle(JVC),0,1,2026.25,21,Apartment
14.220976332738882,1.0,1,6.642486801367256,others,0,0,2026.0,4,Apartment
15.250595321348806,1.0,2,6.733401891837359,DowntownDubai,1,1,2027.75,9,Apartment
13.296318365198623,0.5,1,6.09807428216624,JumeirahVillageCircle(JVC),1,1,2024.75,14,Apartment
14.376430067114326,3.0,4,7.843848638152472,InternationalCity,0,1,2028.75,9,Apartment
13.81451105863119,1.0,2,6.5998704992128365,DubaiProductionCity(IMPZ),1,1,2025.75,9,Apartment
13.527829818844937,0.5,1,6.249975242259483,DubaiSportsCity,0,0,2027.75,27,Apartment
15.362948803640807,2.0,3,7.280008252884188,BusinessBay,1,0,2029.0,27,Apartment
13.578522867254332,0.5,1,5.958424693029782,DubaiSiliconOasis(DSO),1,0,2028.5,4,Apartment
13.988199200189849,1.0,2,6.675823221634848,WaslGate,0,0,2026.25,16,Apartment
14.946912992035967,2.0,4,7.094234845924755,MohammedBinRashidCity,1,1,2026.75,13,Apartment
15.586216788207249,1.0,2,7.020190708311925,BluewatersIsland,1,1,2027.75,27,Apartment
14.791955589305939,2.0,3,7.170888478512505,DubaiSciencePark,0,0,2026.0,9,Apartment
14.897316067298997,3.0,4,7.592366128519796,Dubailand,0,0,2026.0,2,Townhouse
15.687312888712007,2.0,3,7.407924322559599,DowntownDubai,1,1,2026.25,10,Apartment
12.936036208848487,1.0,2,6.612041034833092,InternationalCity,0,1,2025.0,6,Apartment
13.592367006650065,1.0,2,6.856461984594587,DubaiSportsCity,0,1,2026.75,5,Apartment
14.953343880298434,2.0,3,7.4360278163518485,TheSprings,0,1,2025.0,3,Villa
16.61887099947687,5.0,6,9.060911858484253,TheOasisbyEmaar,0,0,2027.75,6,Villa
13.34903190867034,0.5,1,5.958424693029782,DubaiSportsCity,0,0,2026.25,7,Apartment
13.681980308196241,1.0,2,6.726233402358747,DubaiLandResidenceComplex,0,1,2025.25,5,Apartment
14.508658238524095,2.0,4,7.31986492980897,JumeirahVillageTriangle(JVT),1,1,2025.5,4,Apartment
13.353476685668044,0.5,1,5.802118375377063,MeydanCity,0,1,2028.5,3,Apartment
13.76775835492676,1.0,1,6.608000625296087,JumeirahVillageCircle(JVC),0,0,2026.0,4,Apartment
14.285514812209815,2.0,2,6.98933526597456,DubaiMarina,1,1,2026.25,19,Apartment
14.403297778421795,1.0,2,6.643789733147672,MohammedBinRashidCity,0,1,2028.25,8,Apartment
13.928840136128022,1.0,1,6.561030665896573,DubaiSouth,0,0,2029.5,7,Apartment
14.452087916136215,2.0,3,7.142827401161621,AlJaddaf,0,0,2025.75,9,Apartment
13.45883704259595,0.5,1,6.218600119691729,JumeirahVillageCircle(JVC),0,0,2026.5,3,Apartment
14.457364444136669,2.0,1,6.617402977974478,DubaiHillsEstate,1,1,2029.75,6,Apartment
14.88022163978423,2.0,2,7.1372784372603855,Bukadra,0,0,2027.75,1,Apartment
15.009433329466965,4.0,3,7.571473648851271,DAMACHills,0,1,2026.25,1,Townhouse
13.68767832281738,0.5,1,6.180016653652572,BusinessBay,1,1,2025.25,75,Apartment
14.99416586199818,2.0,3,7.152268856032539,DIFC,0,1,2026.75,12,Apartment
14.077875591662238,0.5,1,6.073044534100405,BusinessBay,0,0,2027.0,5,Apartment
14.580926770864103,1.0,2,6.786716950605081,MohammedBinRashidCity,0,1,2028.75,7,Apartment
14.897316067298997,2.0,3,7.266128779556451,Bukadra,0,0,2027.75,57,Apartment
14.414347608503377,1.0,2,6.616065185132817,Bukadra,0,0,2027.25,16,Apartment
14.508658238524095,2.0,3,7.394493107219038,BusinessBay,1,1,2027.75,75,Apartment
13.7467283785659,0.5,1,6.089044875446846,JumeirahVillageCircle(JVC),0,0,2028.0,7,Apartment
14.88022163978423,2.0,2,7.0431599159883405,AlSufouh,0,0,2026.0,11,Apartment
17.281246492014,6.0,8,9.213734605044198,TilalAlGhaf,1,0,2026.75,12,Villa
13.910821646859095,0.5,1,5.808142489980444,MeydanCity,1,0,2025.0,17,Apartment
13.217675375388819,0.5,1,6.20050917404269,Arjan,0,1,2027.25,16,Apartment
15.176487367510099,3.0,4,7.365812837209472,DubaiCreekHarbour,0,0,2026.5,2,Apartment
15.226497775576945,5.0,7,7.768110378525988,DAMACLagoons,0,0,2025.75,11,Townhouse
13.623139877437296,1.0,2,6.577861357721047,DubaiLandResidenceComplex,0,0,2028.75,5,Apartment
14.439308196294963,1.0,2,6.7226297948554485,others,0,0,2028.75,4,Apartment
14.220976332738882,1.0,2,6.61338421837956,DubaiMarina,0,1,2028.25,1,Apartment
15.176487367510099,3.0,4,7.4815557019095165,DubaiCreekHarbour,0,1,2024.75,2,Apartment
14.063710363060455,2.0,3,7.275864600546533,DiscoveryGardens,0,1,2027.5,19,Apartment
14.395986676935332,2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,27,Apartment
14.253766134056512,2.0,2,7.385851078125209,DubaiSportsCity,0,1,2028.25,42,Apartment
16.012735246411598,3.0,4,7.501082124259871,DubaiHarbour,1,0,2026.5,41,Apartment
14.45736497045232,2.0,4,6.8501261661455,BusinessBay,0,1,2025.0,34,Apartment
13.815511557963774,1.0,2,6.473890696352274,JumeirahVillageCircle(JVC),1,1,2025.75,15,Apartment
14.821945055771371,2.0,2,7.086737934510577,SobhaHartland,0,0,2025.75,10,Apartment
14.403297778421795,2.0,3,7.224753405767971,AlJaddaf,0,0,2029.75,2,Apartment
14.508658238524095,2.0,4,7.31986492980897,JumeirahVillageTriangle(JVT),1,1,2025.75,4,Apartment
14.154907798302466,2.0,3,7.161622002939187,Liwan,0,0,2026.0,2,Apartment
14.038654909278163,2.0,3,6.846943139585379,JumeirahVillageCircle(JVC),1,1,2026.75,2,Apartment
13.410419379935544,0.5,1,6.124683390894205,DubaiLandResidenceComplex,1,0,2027.0,3,Apartment
14.316285845876763,1.0,2,6.665683717782408,SobhaHartland,0,1,2026.25,22,Apartment
15.175340556621528,2.0,2,7.408530566894626,DubaiMarina,0,0,2028.25,28,Apartment
13.493928313146206,1.0,2,6.616065185132817,JumeirahVillageCircle(JVC),0,1,2025.25,3,Apartment
15.024471202308668,5.0,6,8.15162164696975,DAMACLagoons,0,0,2026.75,6,Townhouse
14.711598990684092,2.0,3,6.836259277277067,Bukadra,0,0,2027.75,57,Apartment
14.285514812209815,3.0,4,7.590852123688581,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,4,Townhouse
13.220870260485725,0.5,1,6.068425588244111,DubaiLandResidenceComplex,1,0,2027.0,5,Apartment
14.690979711984754,2.0,2,7.033506484287697,BurDubai,0,0,2026.75,12,Apartment
13.017005083966255,0.5,1,6.516193076042964,DubaiLandResidenceComplex,0,1,2025.5,7,Apartment
13.180634172318978,0.5,1,6.1092475827643655,DubaiSouth,1,1,2025.0,39,Apartment
14.38173361261615,1.0,2,6.439350371100098,BusinessBay,1,0,2026.75,10,Apartment
15.150511887854474,2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,5,Apartment
13.967980111204048,1.0,1,6.439350371100098,JumeirahVillageCircle(JVC),0,0,2027.0,15,Apartment
16.489651552189088,4.0,4,8.787678239039497,CultureVillage(JaddafWaterfront),0,1,2026.75,34,Apartment
14.53335083891935,3.0,4,7.679713639966372,DAMACHills2(AkoyabyDAMAC),0,1,2025.75,1,Villa
14.324734900363291,2.0,3,7.170888478512505,Arjan,0,1,2026.5,1,Apartment
13.681980308196241,0.5,1,6.124683390894205,JumeirahLakeTowers(JLT),0,1,2026.25,21,Apartment
13.910821646859095,1.0,1,6.5998704992128365,JumeirahVillageCircle(JVC),0,0,2028.5,4,Apartment
14.316286451937186,1.0,2,6.7226297948554485,BusinessBay,0,1,2027.75,5,Apartment
14.855041054874679,2.0,3,6.977281341630747,DubaiHillsEstate,0,0,2029.0,4,Apartment
14.77102238760702,4.0,4,7.346010209913293,DAMACLagoons,0,0,2025.5,18,Townhouse
14.266586814266963,1.0,2,6.423246963533519,MeydanCity,0,0,2025.0,17,Apartment
15.201805169084134,2.0,4,7.22983877815125,AlWasl,0,1,2027.75,57,Apartment
14.914419136067666,2.0,2,7.1592919047975645,MinaRashid,0,0,2028.75,2,Apartment
14.173185701536545,3.0,3,7.533158807455563,Liwan,0,1,2027.75,57,Apartment
14.268495817768121,0.5,1,6.102558594613569,BusinessBay,1,0,2029.75,24,Apartment
14.88022163978423,2.0,2,7.0431599159883405,AlSufouh,0,0,2026.0,11,Apartment
14.77102238760702,1.0,1,6.637258031284457,Za'abeel,0,0,2029.5,5,Apartment
14.403297778421795,2.0,3,7.123672785204607,Arjan,0,0,2025.0,4,Apartment
14.930652148583594,4.0,4,8.063692634269517,DubaiSouth,0,1,2025.5,8,Villa
15.137266664613225,2.0,3,7.44600149832412,AlSufouh,0,0,2025.0,8,Apartment
14.253766134056512,1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,9,Apartment
15.176487367510099,3.0,3,7.544861068658458,DubaiMarina,1,1,2026.0,1,Apartment
13.332825255142593,0.5,1,6.152732694704104,DubaiLandResidenceComplex,0,0,2027.0,5,Apartment
14.80876270134486,3.0,4,7.5766097669730375,TheValleybyEmaar,0,0,2027.5,19,Townhouse
14.845130332288226,1.0,2,7.044032897274685,PalmJumeirah,0,1,2026.25,19,Apartment
14.648420115681892,2.0,3,6.8001700683022,BusinessBay,0,1,2028.75,4,Apartment
13.554147092530322,1.0,2,6.6293632534374485,DubaiSportsCity,0,1,2024.75,4,Apartment
15.039286283703994,4.0,4,8.060224240440958,TheValleybyEmaar,0,0,2025.75,16,Villa
13.956142556513372,2.0,2,6.787844982309579,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,6,Apartment
